10-Jan-2007	C
11-Jan-2007	C
12-Jan-2007	C
15-Jan-2007	C
16-Jan-2007	C
16-Jan-2007	C
21-Jan-2007	C
25-Jan-2007	C
25-Jan-2007	C
29-Jan-2007	C
29-Jan-2007	C
30-Jan-2007	C
8-Feb-2007	C
16-Feb-2007	C
19-Feb-2007	C
24-Apr-2007	C
2-May-2007	C
5-May-2007	C
15-May-2007	C
16-May-2007	C
30-May-2007	C
31-May-2007	C
1-Jun-2007	M
1-Jun-2007	M
1-Jun-2007	M
1-Jun-2007	C
2-Jun-2007	M
2-Jun-2007	M
3-Jun-2007	M
3-Jun-2007	M
3-Jun-2007	C
3-Jun-2007	M
3-Jun-2007	C
4-Jun-2007	M
5-Jun-2007	C
5-Jun-2007	C
6-Jun-2007	C
6-Jun-2007	C
7-Jun-2007	C
7-Jun-2007	C
8-Jun-2007	C
8-Jun-2007	C
8-Jun-2007	C
8-Jun-2007	C
8-Jun-2007	C
9-Jun-2007	M
10-Jun-2007	C
27-Jun-2007	C
29-Jun-2007	C
7-Jul-2007	C
8-Jul-2007	C
8-Jul-2007	C
8-Jul-2007	C
9-Jul-2007	C
9-Jul-2007	C
9-Jul-2007	C
10-Jul-2007	C
10-Jul-2007	C
10-Jul-2007	C
10-Jul-2007	C
10-Jul-2007	C
10-Jul-2007	C
10-Jul-2007	C
10-Jul-2007	C
10-Jul-2007	C
10-Jul-2007	C
10-Jul-2007	C
10-Jul-2007	C
6-Aug-2007	C
6-Aug-2007	C
24-Aug-2007	C
13-Dec-2007	C
13-Dec-2007	C
13-Dec-2007	C
14-Dec-2007	C
14-Dec-2007	C
16-Dec-2007	C
17-Dec-2007	C
18-Dec-2007	C
18-Dec-2007	C
18-Dec-2007	C
30-Dec-2007	C
31-Dec-2007	C
